groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Shorebirds: Grassland breeders,35,40,1973,0.0194,0.0382,-0.0576,0.0973,1.96,-5.6,10.2
Shorebirds: Grassland breeders,35,40,1974,0.026,0.0444,-0.0622,0.115,2.64,-6.03,12.2
Shorebirds: Grassland breeders,35,40,1975,0.0329,0.0506,-0.0683,0.136,3.35,-6.6,14.5
Shorebirds: Grassland breeders,35,40,1976,0.0394,0.057,-0.0734,0.155,4.02,-7.08,16.8
Shorebirds: Grassland breeders,35,40,1977,0.0446,0.0635,-0.0792,0.175,4.56,-7.61,19.1
Shorebirds: Grassland breeders,35,40,1978,0.0483,0.0688,-0.086,0.189,4.95,-8.24,20.9
Shorebirds: Grassland breeders,35,40,1979,0.0501,0.0747,-0.095,0.201,5.14,-9.06,22.3
Shorebirds: Grassland breeders,35,40,1980,0.0503,0.0806,-0.105,0.211,5.16,-9.98,23.5
Shorebirds: Grassland breeders,35,40,1981,0.0484,0.0865,-0.121,0.22,4.96,-11.4,24.6
Shorebirds: Grassland breeders,35,40,1982,0.0441,0.0921,-0.136,0.227,4.5,-12.7,25.5
Shorebirds: Grassland breeders,35,40,1983,0.0374,0.0971,-0.152,0.231,3.81,-14.1,25.9
Shorebirds: Grassland breeders,35,40,1984,0.0281,0.101,-0.169,0.229,2.85,-15.5,25.7
Shorebirds: Grassland breeders,35,40,1985,0.017,0.104,-0.187,0.224,1.72,-17.1,25.1
Shorebirds: Grassland breeders,35,40,1986,0.00431,0.106,-0.205,0.214,0.432,-18.5,23.9
Shorebirds: Grassland breeders,35,40,1987,-0.00909,0.108,-0.219,0.204,-0.905,-19.7,22.7
Shorebirds: Grassland breeders,35,40,1988,-0.0231,0.11,-0.238,0.193,-2.29,-21.1,21.3
Shorebirds: Grassland breeders,35,40,1989,-0.0373,0.112,-0.255,0.181,-3.66,-22.5,19.9
Shorebirds: Grassland breeders,35,40,1990,-0.052,0.114,-0.273,0.171,-5.07,-23.9,18.6
Shorebirds: Grassland breeders,35,40,1991,-0.0677,0.116,-0.294,0.159,-6.55,-25.5,17.2
Shorebirds: Grassland breeders,35,40,1992,-0.0832,0.119,-0.314,0.15,-7.98,-27,16.1
Shorebirds: Grassland breeders,35,40,1993,-0.0991,0.122,-0.335,0.143,-9.44,-28.5,15.4
Shorebirds: Grassland breeders,35,40,1994,-0.115,0.125,-0.358,0.132,-10.9,-30.1,14.1
Shorebirds: Grassland breeders,35,40,1995,-0.13,0.129,-0.38,0.122,-12.2,-31.6,12.9
Shorebirds: Grassland breeders,35,40,1996,-0.143,0.132,-0.402,0.117,-13.4,-33.1,12.4
Shorebirds: Grassland breeders,35,40,1997,-0.154,0.135,-0.421,0.112,-14.3,-34.3,11.9
Shorebirds: Grassland breeders,35,40,1998,-0.161,0.137,-0.433,0.111,-14.9,-35.1,11.7
Shorebirds: Grassland breeders,35,40,1999,-0.167,0.14,-0.442,0.112,-15.4,-35.7,11.8
Shorebirds: Grassland breeders,35,40,2000,-0.169,0.142,-0.452,0.111,-15.6,-36.4,11.7
Shorebirds: Grassland breeders,35,40,2001,-0.171,0.143,-0.455,0.113,-15.7,-36.5,12
Shorebirds: Grassland breeders,35,40,2002,-0.17,0.145,-0.453,0.117,-15.6,-36.4,12.5
Shorebirds: Grassland breeders,35,40,2003,-0.165,0.146,-0.454,0.125,-15.2,-36.5,13.3
Shorebirds: Grassland breeders,35,40,2004,-0.158,0.149,-0.45,0.137,-14.6,-36.2,14.7
Shorebirds: Grassland breeders,35,40,2005,-0.149,0.153,-0.449,0.155,-13.8,-36.2,16.8
Shorebirds: Grassland breeders,35,40,2006,-0.14,0.157,-0.452,0.174,-13,-36.4,19
Shorebirds: Grassland breeders,35,40,2007,-0.132,0.162,-0.45,0.188,-12.4,-36.3,20.7
Shorebirds: Grassland breeders,35,40,2008,-0.125,0.167,-0.447,0.206,-11.7,-36,22.9
Shorebirds: Grassland breeders,35,40,2009,-0.12,0.173,-0.453,0.222,-11.3,-36.4,24.8
Shorebirds: Grassland breeders,35,40,2010,-0.118,0.179,-0.465,0.24,-11.1,-37.2,27.2
Shorebirds: Grassland breeders,35,40,2011,-0.118,0.185,-0.478,0.253,-11.1,-38,28.7
Shorebirds: Grassland breeders,35,40,2012,-0.12,0.192,-0.494,0.263,-11.3,-39,30.1
Shorebirds: Grassland breeders,35,40,2013,-0.124,0.199,-0.512,0.273,-11.6,-40.1,31.4
Shorebirds: Grassland breeders,35,40,2014,-0.129,0.205,-0.533,0.28,-12.1,-41.3,32.3
Shorebirds: Grassland breeders,35,40,2015,-0.134,0.211,-0.544,0.291,-12.5,-42,33.8
Shorebirds: Grassland breeders,35,40,2016,-0.139,0.216,-0.56,0.291,-13,-42.9,33.8
Shorebirds: Grassland breeders,35,40,2017,-0.144,0.221,-0.573,0.295,-13.4,-43.6,34.3
Shorebirds: Grassland breeders,35,40,2018,-0.149,0.224,-0.585,0.294,-13.8,-44.3,34.1
Shorebirds: Grassland breeders,35,40,2019,-0.153,0.227,-0.59,0.297,-14.1,-44.6,34.6
Shorebirds: Grassland breeders,35,40,2020,-0.156,0.229,-0.602,0.301,-14.4,-45.2,35.2
Shorebirds: Grassland breeders,35,40,2021,-0.161,0.232,-0.609,0.298,-14.9,-45.6,34.8
Shorebirds: Grassland breeders,35,40,2022,-0.166,0.233,-0.615,0.296,-15.3,-45.9,34.4
Wetland Birds: All,36,0,1970,0,0,0,0,0,0,0
Wetland Birds: All,36,0,1971,0.00331,0.00481,-0.00641,0.0133,0.331,-0.639,1.34
Wetland Birds: All,36,0,1972,0.00732,0.0092,-0.0114,0.0264,0.735,-1.13,2.68
Wetland Birds: All,36,0,1973,0.0125,0.0189,-0.0252,0.0502,1.25,-2.49,5.14
Wetland Birds: All,36,0,1974,0.0177,0.0294,-0.0406,0.0762,1.79,-3.97,7.91
Wetland Birds: All,36,0,1975,0.0225,0.0404,-0.0568,0.101,2.28,-5.52,10.6
Wetland Birds: All,36,0,1976,0.0267,0.0511,-0.0736,0.126,2.71,-7.1,13.4
Wetland Birds: All,36,0,1977,0.0302,0.0614,-0.0914,0.15,3.07,-8.74,16.1
Wetland Birds: All,36,0,1978,0.0328,0.0706,-0.105,0.17,3.33,-10,18.5
Wetland Birds: All,36,0,1979,0.0343,0.0791,-0.121,0.19,3.49,-11.4,20.9
Wetland Birds: All,36,0,1980,0.036,0.0875,-0.136,0.21,3.67,-12.7,23.3
Wetland Birds: All,36,0,1981,0.0371,0.095,-0.147,0.223,3.78,-13.7,25
Wetland Birds: All,36,0,1982,0.0382,0.102,-0.161,0.238,3.9,-14.9,26.8
Wetland Birds: All,36,0,1983,0.039,0.108,-0.174,0.251,3.97,-16,28.6
Wetland Birds: All,36,0,1984,0.0405,0.114,-0.183,0.265,4.13,-16.7,30.4
Wetland Birds: All,36,0,1985,0.0422,0.119,-0.19,0.276,4.31,-17.3,31.8
Wetland Birds: All,36,0,1986,0.045,0.124,-0.196,0.287,4.61,-17.8,33.2
Wetland Birds: All,36,0,1987,0.0485,0.128,-0.201,0.298,4.97,-18.2,34.8
Wetland Birds: All,36,0,1988,0.0523,0.132,-0.206,0.308,5.37,-18.6,36
Wetland Birds: All,36,0,1989,0.0571,0.135,-0.205,0.321,5.87,-18.5,37.9
Wetland Birds: All,36,0,1990,0.0624,0.138,-0.207,0.335,6.44,-18.7,39.8
Wetland Birds: All,36,0,1991,0.0672,0.141,-0.21,0.343,6.95,-18.9,40.9
Wetland Birds: All,36,0,1992,0.0726,0.144,-0.207,0.355,7.53,-18.7,42.6
Wetland Birds: All,36,0,1993,0.0775,0.146,-0.208,0.366,8.06,-18.8,44.2
Wetland Birds: All,36,0,1994,0.0831,0.149,-0.209,0.376,8.67,-18.8,45.6
Wetland Birds: All,36,0,1995,0.0878,0.151,-0.209,0.382,9.18,-18.8,46.5
Wetland Birds: All,36,0,1996,0.0922,0.153,-0.209,0.394,9.66,-18.8,48.2
Wetland Birds: All,36,0,1997,0.0956,0.155,-0.21,0.401,10,-18.9,49.4
Wetland Birds: All,36,0,1998,0.0979,0.156,-0.209,0.404,10.3,-18.8,49.8
Wetland Birds: All,36,0,1999,0.0993,0.157,-0.21,0.409,10.4,-18.9,50.6
Wetland Birds: All,36,0,2000,0.1,0.158,-0.21,0.411,10.5,-18.9,50.8
Wetland Birds: All,36,0,2001,0.101,0.16,-0.212,0.414,10.6,-19.1,51.3
Wetland Birds: All,36,0,2002,0.103,0.16,-0.213,0.418,10.9,-19.2,51.9
Wetland Birds: All,36,0,2003,0.106,0.161,-0.212,0.424,11.2,-19.1,52.9
Wetland Birds: All,36,0,2004,0.111,0.162,-0.21,0.428,11.8,-19,53.5
Wetland Birds: All,36,0,2005,0.117,0.163,-0.203,0.438,12.5,-18.4,55
Wetland Birds: All,36,0,2006,0.125,0.165,-0.199,0.447,13.3,-18.1,56.4
Wetland Birds: All,36,0,2007,0.133,0.166,-0.194,0.458,14.2,-17.6,58.1
Wetland Birds: All,36,0,2008,0.142,0.167,-0.188,0.469,15.2,-17.1,59.8
Wetland Birds: All,36,0,2009,0.15,0.168,-0.178,0.482,16.2,-16.3,62
Wetland Birds: All,36,0,2010,0.159,0.169,-0.172,0.49,17.2,-15.8,63.3
Wetland Birds: All,36,0,2011,0.168,0.171,-0.165,0.503,18.3,-15.2,65.3
Wetland Birds: All,36,0,2012,0.177,0.172,-0.158,0.515,19.4,-14.7,67.3
Wetland Birds: All,36,0,2013,0.186,0.174,-0.155,0.524,20.4,-14.4,68.8
Wetland Birds: All,36,0,2014,0.193,0.175,-0.149,0.536,21.3,-13.8,70.8
Wetland Birds: All,36,0,2015,0.199,0.177,-0.147,0.543,22,-13.7,72
Wetland Birds: All,36,0,2016,0.203,0.178,-0.147,0.55,22.5,-13.7,73.3
Wetland Birds: All,36,0,2017,0.205,0.179,-0.148,0.555,22.7,-13.8,74.1
Wetland Birds: All,36,0,2018,0.205,0.179,-0.149,0.552,22.7,-13.8,73.7
Wetland Birds: All,36,0,2019,0.204,0.18,-0.15,0.552,22.6,-13.9,73.7
Wetland Birds: All,36,0,2020,0.201,0.18,-0.152,0.551,22.3,-14.1,73.4
Wetland Birds: All,36,0,2021,0.198,0.18,-0.155,0.548,21.9,-14.3,72.9
Wetland Birds: All,36,0,2022,0.195,0.18,-0.159,0.543,21.6,-14.7,72.2
Wetland Birds: Treed Wetland Birds,36,13,1970,0,0,0,0,0,0,0
Wetland Birds: Treed Wetland Birds,36,13,1971,0.00176,0.0107,-0.0191,0.024,0.177,-1.89,2.43
Wetland Birds: Treed Wetland Birds,36,13,1972,0.00445,0.016,-0.027,0.0377,0.446,-2.67,3.84
Wetland Birds: Treed Wetland Birds,36,13,1973,0.00899,0.0222,-0.0353,0.0551,0.903,-3.46,5.67
Wetland Birds: Treed Wetland Birds,36,13,1974,0.0158,0.0309,-0.0468,0.0799,1.6,-4.57,8.32
Wetland Birds: Treed Wetland Birds,36,13,1975,0.0255,0.0426,-0.0588,0.113,2.58,-5.71,11.9
Wetland Birds: Treed Wetland Birds,36,13,1976,0.0358,0.0545,-0.0717,0.145,3.65,-6.92,15.6
Wetland Birds: Treed Wetland Birds,36,13,1977,0.0473,0.0652,-0.082,0.177,4.84,-7.87,19.4
Wetland Birds: Treed Wetland Birds,36,13,1978,0.0581,0.0758,-0.092,0.209,5.98,-8.79,23.3
Wetland Birds: Treed Wetland Birds,36,13,1979,0.0684,0.084,-0.0952,0.236,7.08,-9.08,26.6
Wetland Birds: Treed Wetland Birds,36,13,1980,0.0786,0.0917,-0.1,0.262,8.18,-9.51,29.9
Wetland Birds: Treed Wetland Birds,36,13,1981,0.0889,0.1,-0.107,0.288,9.3,-10.1,33.3
Wetland Birds: Treed Wetland Birds,36,13,1982,0.0985,0.109,-0.114,0.312,10.3,-10.8,36.6
Wetland Birds: Treed Wetland Birds,36,13,1983,0.108,0.116,-0.121,0.338,11.4,-11.4,40.2
Wetland Birds: Treed Wetland Birds,36,13,1984,0.117,0.124,-0.128,0.36,12.4,-12,43.3
Wetland Birds: Treed Wetland Birds,36,13,1985,0.125,0.132,-0.133,0.384,13.3,-12.5,46.8
Wetland Birds: Treed Wetland Birds,36,13,1986,0.133,0.141,-0.144,0.412,14.2,-13.4,50.9
Wetland Birds: Treed Wetland Birds,36,13,1987,0.141,0.149,-0.154,0.438,15.1,-14.3,54.9
Wetland Birds: Treed Wetland Birds,36,13,1988,0.148,0.158,-0.165,0.46,15.9,-15.2,58.4
Wetland Birds: Treed Wetland Birds,36,13,1989,0.153,0.165,-0.172,0.481,16.6,-15.8,61.7
Wetland Birds: Treed Wetland Birds,36,13,1990,0.158,0.173,-0.181,0.496,17.1,-16.5,64.2
Wetland Birds: Treed Wetland Birds,36,13,1991,0.16,0.18,-0.194,0.511,17.4,-17.6,66.7
Wetland Birds: Treed Wetland Birds,36,13,1992,0.162,0.185,-0.206,0.519,17.5,-18.6,68.1
Wetland Birds: Treed Wetland Birds,36,13,1993,0.16,0.191,-0.219,0.528,17.4,-19.6,69.6
Wetland Birds: Treed Wetland Birds,36,13,1994,0.157,0.194,-0.23,0.53,17,-20.6,69.9
Wetland Birds: Treed Wetland Birds,36,13,1995,0.153,0.198,-0.241,0.532,16.5,-21.4,70.3
Wetland Birds: Treed Wetland Birds,36,13,1996,0.147,0.201,-0.255,0.536,15.8,-22.5,70.9
Wetland Birds: Treed Wetland Birds,36,13,1997,0.14,0.203,-0.265,0.533,15.1,-23.3,70.4
Wetland Birds: Treed Wetland Birds,36,13,1998,0.133,0.206,-0.276,0.533,14.2,-24.1,70.3
Wetland Birds: Treed Wetland Birds,36,13,1999,0.125,0.207,-0.29,0.528,13.3,-25.2,69.5
Wetland Birds: Treed Wetland Birds,36,13,2000,0.117,0.209,-0.297,0.523,12.4,-25.7,68.7
Wetland Birds: Treed Wetland Birds,36,13,2001,0.109,0.21,-0.305,0.515,11.5,-26.3,67.3
Wetland Birds: Treed Wetland Birds,36,13,2002,0.101,0.211,-0.317,0.507,10.6,-27.2,66.1
Wetland Birds: Treed Wetland Birds,36,13,2003,0.094,0.212,-0.326,0.507,9.86,-27.8,66
Wetland Birds: Treed Wetland Birds,36,13,2004,0.0885,0.213,-0.334,0.503,9.25,-28.4,65.3
Wetland Birds: Treed Wetland Birds,36,13,2005,0.0843,0.214,-0.342,0.5,8.8,-28.9,64.8
Wetland Birds: Treed Wetland Birds,36,13,2006,0.0821,0.215,-0.342,0.501,8.55,-29,65
Wetland Birds: Treed Wetland Birds,36,13,2007,0.0812,0.216,-0.344,0.503,8.46,-29.1,65.3
Wetland Birds: Treed Wetland Birds,36,13,2008,0.0815,0.217,-0.343,0.504,8.5,-29,65.5
Wetland Birds: Treed Wetland Birds,36,13,2009,0.0827,0.218,-0.344,0.504,8.62,-29.1,65.6
Wetland Birds: Treed Wetland Birds,36,13,2010,0.0848,0.219,-0.346,0.51,8.85,-29.3,66.5
Wetland Birds: Treed Wetland Birds,36,13,2011,0.0882,0.22,-0.348,0.519,9.22,-29.4,68
Wetland Birds: Treed Wetland Birds,36,13,2012,0.0915,0.221,-0.346,0.523,9.58,-29.3,68.7
Wetland Birds: Treed Wetland Birds,36,13,2013,0.0952,0.221,-0.345,0.528,9.99,-29.2,69.5
Wetland Birds: Treed Wetland Birds,36,13,2014,0.0981,0.222,-0.338,0.532,10.3,-28.7,70.3
Wetland Birds: Treed Wetland Birds,36,13,2015,0.101,0.222,-0.338,0.533,10.6,-28.7,70.5
Wetland Birds: Treed Wetland Birds,36,13,2016,0.103,0.222,-0.337,0.538,10.9,-28.6,71.3
Wetland Birds: Treed Wetland Birds,36,13,2017,0.105,0.222,-0.336,0.539,11.1,-28.5,71.5
Wetland Birds: Treed Wetland Birds,36,13,2018,0.106,0.222,-0.334,0.541,11.2,-28.4,71.7
Wetland Birds: Treed Wetland Birds,36,13,2019,0.106,0.223,-0.334,0.542,11.2,-28.4,71.9
Wetland Birds: Treed Wetland Birds,36,13,2020,0.106,0.223,-0.337,0.541,11.1,-28.6,71.8
Wetland Birds: Treed Wetland Birds,36,13,2021,0.104,0.223,-0.337,0.539,11,-28.6,71.5
Wetland Birds: Treed Wetland Birds,36,13,2022,0.1,0.223,-0.339,0.536,10.5,-28.8,71
Wetland Birds: Marsh Birds,36,16,1970,0,0,0,0,0,0,0
Wetland Birds: Marsh Birds,36,16,1971,0.0041,0.00568,-0.00794,0.0161,0.411,-0.791,1.62
Wetland Birds: Marsh Birds,36,16,1972,0.00841,0.01,-0.0122,0.0294,0.845,-1.21,2.98
Wetland Birds: Marsh Birds,36,16,1973,0.0118,0.018,-0.024,0.0475,1.19,-2.37,4.87
Wetland Birds: Marsh Birds,36,16,1974,0.013,0.0272,-0.0411,0.0661,1.31,-4.03,6.84
Wetland Birds: Marsh Birds,36,16,1975,0.0124,0.0366,-0.0598,0.0829,1.25,-5.8,8.65
Wetland Birds: Marsh Birds,36,16,1976,0.0095,0.0452,-0.0797,0.1,0.955,-7.66,10.5
Wetland Birds: Marsh Birds,36,16,1977,0.00437,0.0524,-0.0988,0.109,0.437,-9.41,11.5
Wetland Birds: Marsh Birds,36,16,1978,-0.00232,0.0591,-0.118,0.114,-0.232,-11.1,12.1
Wetland Birds: Marsh Birds,36,16,1979,-0.0104,0.0654,-0.137,0.119,-1.04,-12.8,12.6
Wetland Birds: Marsh Birds,36,16,1980,-0.0201,0.071,-0.159,0.121,-1.99,-14.7,12.9
Wetland Birds: Marsh Birds,36,16,1981,-0.0306,0.0761,-0.18,0.12,-3.01,-16.5,12.7
Wetland Birds: Marsh Birds,36,16,1982,-0.0411,0.0808,-0.197,0.117,-4.03,-17.9,12.4
Wetland Birds: Marsh Birds,36,16,1983,-0.0512,0.0848,-0.216,0.117,-4.99,-19.5,12.4
Wetland Birds: Marsh Birds,36,16,1984,-0.0606,0.0882,-0.235,0.115,-5.88,-21,12.2
Wetland Birds: Marsh Birds,36,16,1985,-0.0691,0.0909,-0.248,0.111,-6.68,-22,11.8
Wetland Birds: Marsh Birds,36,16,1986,-0.0763,0.0935,-0.26,0.11,-7.35,-22.9,11.6
Wetland Birds: Marsh Birds,36,16,1987,-0.0819,0.0957,-0.27,0.108,-7.86,-23.6,11.4
Wetland Birds: Marsh Birds,36,16,1988,-0.0865,0.0978,-0.277,0.108,-8.28,-24.2,11.4
Wetland Birds: Marsh Birds,36,16,1989,-0.0894,0.0999,-0.284,0.107,-8.55,-24.7,11.3
Wetland Birds: Marsh Birds,36,16,1990,-0.0913,0.102,-0.288,0.112,-8.73,-25.1,11.8
Wetland Birds: Marsh Birds,36,16,1991,-0.0922,0.104,-0.294,0.114,-8.81,-25.5,12.1
Wetland Birds: Marsh Birds,36,16,1992,-0.0922,0.107,-0.302,0.119,-8.81,-26.1,12.7
Wetland Birds: Marsh Birds,36,16,1993,-0.0915,0.11,-0.307,0.124,-8.74,-26.4,13.2
Wetland Birds: Marsh Birds,36,16,1994,-0.0902,0.113,-0.311,0.132,-8.62,-26.7,14.1
Wetland Birds: Marsh Birds,36,16,1995,-0.0895,0.115,-0.314,0.139,-8.56,-26.9,14.9
Wetland Birds: Marsh Birds,36,16,1996,-0.0888,0.118,-0.319,0.144,-8.5,-27.3,15.5
Wetland Birds: Marsh Birds,36,16,1997,-0.0885,0.12,-0.324,0.147,-8.47,-27.6,15.8
Wetland Birds: Marsh Birds,36,16,1998,-0.0891,0.121,-0.325,0.151,-8.52,-27.8,16.3
Wetland Birds: Marsh Birds,36,16,1999,-0.091,0.122,-0.328,0.15,-8.7,-28,16.2
Wetland Birds: Marsh Birds,36,16,2000,-0.093,0.123,-0.332,0.149,-8.88,-28.3,16
Wetland Birds: Marsh Birds,36,16,2001,-0.095,0.124,-0.337,0.148,-9.06,-28.6,16
Wetland Birds: Marsh Birds,36,16,2002,-0.0956,0.125,-0.337,0.149,-9.12,-28.6,16.1
Wetland Birds: Marsh Birds,36,16,2003,-0.0944,0.125,-0.339,0.153,-9.01,-28.7,16.6
Wetland Birds: Marsh Birds,36,16,2004,-0.0911,0.126,-0.336,0.158,-8.7,-28.5,17.1
Wetland Birds: Marsh Birds,36,16,2005,-0.0859,0.127,-0.332,0.164,-8.23,-28.3,17.8
Wetland Birds: Marsh Birds,36,16,2006,-0.0796,0.128,-0.329,0.171,-7.65,-28.1,18.7
Wetland Birds: Marsh Birds,36,16,2007,-0.0726,0.129,-0.325,0.181,-7,-27.7,19.8
Wetland Birds: Marsh Birds,36,16,2008,-0.0653,0.13,-0.32,0.191,-6.32,-27.4,21.1
Wetland Birds: Marsh Birds,36,16,2009,-0.0581,0.131,-0.314,0.199,-5.64,-26.9,22
Wetland Birds: Marsh Birds,36,16,2010,-0.0509,0.131,-0.307,0.208,-4.96,-26.4,23.1
Wetland Birds: Marsh Birds,36,16,2011,-0.0432,0.132,-0.302,0.219,-4.23,-26.1,24.5
Wetland Birds: Marsh Birds,36,16,2012,-0.0361,0.133,-0.295,0.226,-3.55,-25.6,25.3
Wetland Birds: Marsh Birds,36,16,2013,-0.0298,0.135,-0.292,0.234,-2.93,-25.3,26.3
Wetland Birds: Marsh Birds,36,16,2014,-0.0251,0.136,-0.288,0.241,-2.48,-25,27.3
Wetland Birds: Marsh Birds,36,16,2015,-0.022,0.137,-0.287,0.247,-2.17,-24.9,28.1
Wetland Birds: Marsh Birds,36,16,2016,-0.0209,0.138,-0.291,0.251,-2.07,-25.2,28.5
Wetland Birds: Marsh Birds,36,16,2017,-0.0218,0.138,-0.29,0.25,-2.16,-25.2,28.4
Wetland Birds: Marsh Birds,36,16,2018,-0.0236,0.138,-0.292,0.248,-2.33,-25.3,28.1
Wetland Birds: Marsh Birds,36,16,2019,-0.0262,0.138,-0.295,0.245,-2.59,-25.5,27.7
Wetland Birds: Marsh Birds,36,16,2020,-0.0299,0.138,-0.298,0.243,-2.95,-25.8,27.5
Wetland Birds: Marsh Birds,36,16,2021,-0.0343,0.138,-0.303,0.238,-3.37,-26.2,26.9
Wetland Birds: Marsh Birds,36,16,2022,-0.0391,0.139,-0.309,0.233,-3.84,-26.6,26.3
Wetland Birds: Wetland Waterfowl,36,45,1970,0,0,0,0,0,0,0
Wetland Birds: Wetland Waterfowl,36,45,1971,0.00151,0.00644,-0.0115,0.0151,0.152,-1.14,1.53
Wetland Birds: Wetland Waterfowl,36,45,1972,0.00346,0.00928,-0.0148,0.0232,0.347,-1.47,2.35
Wetland Birds: Wetland Waterfowl,36,45,1973,0.00598,0.0126,-0.0189,0.032,0.6,-1.87,3.25
Wetland Birds: Wetland Waterfowl,36,45,1974,0.0091,0.0189,-0.0289,0.0481,0.914,-2.85,4.92
Wetland Birds: Wetland Waterfowl,36,45,1975,0.0129,0.03,-0.0475,0.0731,1.29,-4.64,7.58
Wetland Birds: Wetland Waterfowl,36,45,1976,0.0169,0.0438,-0.0693,0.104,1.7,-6.7,10.9
Wetland Birds: Wetland Waterfowl,36,45,1977,0.0212,0.0561,-0.0904,0.134,2.14,-8.64,14.3
Wetland Birds: Wetland Waterfowl,36,45,1978,0.0248,0.0681,-0.109,0.16,2.51,-10.3,17.4
Wetland Birds: Wetland Waterfowl,36,45,1979,0.0287,0.0785,-0.128,0.185,2.91,-12,20.3
Wetland Birds: Wetland Waterfowl,36,45,1980,0.0325,0.0898,-0.142,0.209,3.3,-13.3,23.3
Wetland Birds: Wetland Waterfowl,36,45,1981,0.0362,0.101,-0.16,0.234,3.69,-14.8,26.3
Wetland Birds: Wetland Waterfowl,36,45,1982,0.0404,0.111,-0.177,0.26,4.12,-16.2,29.7
Wetland Birds: Wetland Waterfowl,36,45,1983,0.0458,0.12,-0.19,0.283,4.68,-17.3,32.7
Wetland Birds: Wetland Waterfowl,36,45,1984,0.0517,0.128,-0.2,0.304,5.3,-18.2,35.5
Wetland Birds: Wetland Waterfowl,36,45,1985,0.0602,0.135,-0.205,0.328,6.21,-18.5,38.8
Wetland Birds: Wetland Waterfowl,36,45,1986,0.0706,0.141,-0.207,0.346,7.32,-18.7,41.4
Wetland Birds: Wetland Waterfowl,36,45,1987,0.0835,0.145,-0.204,0.37,8.71,-18.4,44.8
Wetland Birds: Wetland Waterfowl,36,45,1988,0.0985,0.149,-0.195,0.39,10.4,-17.8,47.7
Wetland Birds: Wetland Waterfowl,36,45,1989,0.115,0.152,-0.187,0.411,12.2,-17.1,50.9
Wetland Birds: Wetland Waterfowl,36,45,1990,0.133,0.155,-0.171,0.434,14.2,-15.7,54.3
Wetland Birds: Wetland Waterfowl,36,45,1991,0.153,0.157,-0.159,0.457,16.5,-14.7,57.9
Wetland Birds: Wetland Waterfowl,36,45,1992,0.172,0.159,-0.143,0.482,18.8,-13.3,62
Wetland Birds: Wetland Waterfowl,36,45,1993,0.192,0.161,-0.126,0.505,21.2,-11.8,65.7
Wetland Birds: Wetland Waterfowl,36,45,1994,0.211,0.163,-0.108,0.528,23.5,-10.2,69.6
Wetland Birds: Wetland Waterfowl,36,45,1995,0.23,0.164,-0.0918,0.553,25.8,-8.77,73.8
Wetland Birds: Wetland Waterfowl,36,45,1996,0.246,0.166,-0.0816,0.57,27.9,-7.84,76.8
Wetland Birds: Wetland Waterfowl,36,45,1997,0.26,0.167,-0.0695,0.586,29.7,-6.71,79.6
Wetland Birds: Wetland Waterfowl,36,45,1998,0.271,0.168,-0.0635,0.597,31.1,-6.15,81.7
Wetland Birds: Wetland Waterfowl,36,45,1999,0.28,0.169,-0.057,0.609,32.3,-5.55,83.8
Wetland Birds: Wetland Waterfowl,36,45,2000,0.288,0.17,-0.05,0.617,33.3,-4.88,85.3
Wetland Birds: Wetland Waterfowl,36,45,2001,0.295,0.171,-0.045,0.629,34.3,-4.4,87.5
Wetland Birds: Wetland Waterfowl,36,45,2002,0.303,0.172,-0.0393,0.637,35.4,-3.85,89.1
Wetland Birds: Wetland Waterfowl,36,45,2003,0.314,0.174,-0.0297,0.652,36.9,-2.92,91.9
Wetland Birds: Wetland Waterfowl,36,45,2004,0.328,0.175,-0.0188,0.667,38.8,-1.86,94.8
Wetland Birds: Wetland Waterfowl,36,45,2005,0.344,0.176,-0.00737,0.689,41.1,-0.734,99.1
Wetland Birds: Wetland Waterfowl,36,45,2006,0.362,0.177,0.00773,0.71,43.6,0.776,103
Wetland Birds: Wetland Waterfowl,36,45,2007,0.381,0.179,0.0233,0.727,46.3,2.35,107
Wetland Birds: Wetland Waterfowl,36,45,2008,0.4,0.18,0.0395,0.752,49.2,4.03,112
Wetland Birds: Wetland Waterfowl,36,45,2009,0.421,0.182,0.0591,0.778,52.3,6.09,118
Wetland Birds: Wetland Waterfowl,36,45,2010,0.442,0.183,0.0794,0.801,55.6,8.27,123
Wetland Birds: Wetland Waterfowl,36,45,2011,0.464,0.185,0.0984,0.825,59.1,10.3,128
Wetland Birds: Wetland Waterfowl,36,45,2012,0.486,0.187,0.118,0.853,62.6,12.5,135
Wetland Birds: Wetland Waterfowl,36,45,2013,0.506,0.189,0.132,0.876,65.9,14.1,140
Wetland Birds: Wetland Waterfowl,36,45,2014,0.524,0.191,0.147,0.897,68.9,15.8,145
Wetland Birds: Wetland Waterfowl,36,45,2015,0.538,0.193,0.159,0.915,71.3,17.2,150
Wetland Birds: Wetland Waterfowl,36,45,2016,0.548,0.194,0.165,0.928,73,18,153
Wetland Birds: Wetland Waterfowl,36,45,2017,0.554,0.196,0.169,0.938,74,18.4,156
Wetland Birds: Wetland Waterfowl,36,45,2018,0.557,0.197,0.169,0.945,74.6,18.4,157
Wetland Birds: Wetland Waterfowl,36,45,2019,0.559,0.197,0.171,0.947,74.8,18.7,158
