groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Shorebirds: Grassland breeders,35,40,2010,-0.121,0.18,-0.475,0.233,-11.4,-37.8,26.2
Shorebirds: Grassland breeders,35,40,2011,-0.12,0.186,-0.483,0.248,-11.3,-38.3,28.2
Shorebirds: Grassland breeders,35,40,2012,-0.121,0.193,-0.497,0.262,-11.4,-39.1,30
Shorebirds: Grassland breeders,35,40,2013,-0.125,0.199,-0.512,0.274,-11.7,-40.1,31.5
Shorebirds: Grassland breeders,35,40,2014,-0.129,0.206,-0.534,0.286,-12.1,-41.4,33.2
Shorebirds: Grassland breeders,35,40,2015,-0.135,0.212,-0.553,0.285,-12.6,-42.5,33
Shorebirds: Grassland breeders,35,40,2016,-0.14,0.217,-0.57,0.29,-13,-43.4,33.6
Shorebirds: Grassland breeders,35,40,2017,-0.144,0.222,-0.58,0.294,-13.4,-44,34.2
Shorebirds: Grassland breeders,35,40,2018,-0.148,0.225,-0.595,0.294,-13.7,-44.8,34.2
Shorebirds: Grassland breeders,35,40,2019,-0.152,0.228,-0.607,0.297,-14.1,-45.5,34.6
Shorebirds: Grassland breeders,35,40,2020,-0.155,0.23,-0.613,0.298,-14.4,-45.8,34.7
Shorebirds: Grassland breeders,35,40,2021,-0.159,0.232,-0.62,0.3,-14.7,-46.2,34.9
Shorebirds: Grassland breeders,35,40,2022,-0.164,0.234,-0.628,0.295,-15.1,-46.6,34.3
Wetland Birds: All,36,0,1970,0,0,0,0,0,0,0
Wetland Birds: All,36,0,1971,0.00328,0.00482,-0.00657,0.0135,0.329,-0.655,1.36
Wetland Birds: All,36,0,1972,0.0072,0.00947,-0.0122,0.0267,0.723,-1.21,2.71
Wetland Birds: All,36,0,1973,0.012,0.0191,-0.0262,0.0496,1.21,-2.59,5.09
Wetland Birds: All,36,0,1974,0.0171,0.0297,-0.0425,0.0759,1.73,-4.16,7.89
Wetland Birds: All,36,0,1975,0.0219,0.0409,-0.0578,0.103,2.21,-5.61,10.9
Wetland Birds: All,36,0,1976,0.0264,0.0518,-0.0744,0.13,2.67,-7.17,13.9
Wetland Birds: All,36,0,1977,0.03,0.0621,-0.0925,0.151,3.05,-8.84,16.3
Wetland Birds: All,36,0,1978,0.0326,0.0715,-0.107,0.173,3.32,-10.2,18.8
Wetland Birds: All,36,0,1979,0.0343,0.0796,-0.123,0.191,3.49,-11.6,21
Wetland Birds: All,36,0,1980,0.0351,0.0876,-0.137,0.207,3.57,-12.8,23
Wetland Birds: All,36,0,1981,0.0362,0.0952,-0.149,0.224,3.69,-13.8,25.1
Wetland Birds: All,36,0,1982,0.0368,0.103,-0.162,0.238,3.75,-14.9,26.9
Wetland Birds: All,36,0,1983,0.0378,0.109,-0.173,0.254,3.86,-15.9,28.9
Wetland Birds: All,36,0,1984,0.0395,0.115,-0.182,0.267,4.03,-16.6,30.6
Wetland Birds: All,36,0,1985,0.041,0.12,-0.192,0.28,4.19,-17.5,32.3
Wetland Birds: All,36,0,1986,0.0439,0.124,-0.2,0.286,4.49,-18.1,33.1
Wetland Birds: All,36,0,1987,0.0476,0.129,-0.207,0.297,4.88,-18.7,34.6
Wetland Birds: All,36,0,1988,0.0523,0.132,-0.205,0.312,5.37,-18.5,36.6
Wetland Birds: All,36,0,1989,0.0566,0.136,-0.205,0.322,5.83,-18.6,38
Wetland Birds: All,36,0,1990,0.0616,0.138,-0.206,0.33,6.35,-18.6,39.1
Wetland Birds: All,36,0,1991,0.0666,0.141,-0.209,0.341,6.88,-18.8,40.7
Wetland Birds: All,36,0,1992,0.0716,0.144,-0.209,0.354,7.42,-18.9,42.5
Wetland Birds: All,36,0,1993,0.077,0.147,-0.21,0.364,8,-18.9,43.9
Wetland Birds: All,36,0,1994,0.0821,0.149,-0.211,0.372,8.55,-19,45.1
Wetland Birds: All,36,0,1995,0.0865,0.151,-0.21,0.382,9.03,-18.9,46.5
Wetland Birds: All,36,0,1996,0.0907,0.153,-0.21,0.39,9.49,-18.9,47.7
Wetland Birds: All,36,0,1997,0.0938,0.155,-0.209,0.396,9.83,-18.8,48.5
Wetland Birds: All,36,0,1998,0.0963,0.157,-0.21,0.403,10.1,-18.9,49.6
Wetland Birds: All,36,0,1999,0.0979,0.158,-0.212,0.407,10.3,-19.1,50.2
Wetland Birds: All,36,0,2000,0.0989,0.159,-0.211,0.411,10.4,-19,50.9
Wetland Birds: All,36,0,2001,0.0998,0.16,-0.212,0.411,10.5,-19.1,50.9
Wetland Birds: All,36,0,2002,0.101,0.16,-0.214,0.419,10.7,-19.2,52
Wetland Birds: All,36,0,2003,0.104,0.161,-0.21,0.42,11,-18.9,52.2
Wetland Birds: All,36,0,2004,0.109,0.162,-0.208,0.428,11.5,-18.8,53.4
Wetland Birds: All,36,0,2005,0.116,0.163,-0.203,0.435,12.3,-18.3,54.5
Wetland Birds: All,36,0,2006,0.123,0.164,-0.199,0.447,13.1,-18,56.3
Wetland Birds: All,36,0,2007,0.131,0.165,-0.193,0.451,14,-17.5,57
Wetland Birds: All,36,0,2008,0.139,0.166,-0.187,0.463,15,-17.1,58.9
Wetland Birds: All,36,0,2009,0.148,0.167,-0.18,0.471,16,-16.5,60.2
Wetland Birds: All,36,0,2010,0.157,0.169,-0.172,0.485,17,-15.8,62.3
Wetland Birds: All,36,0,2011,0.166,0.17,-0.167,0.495,18.1,-15.4,64
Wetland Birds: All,36,0,2012,0.176,0.171,-0.164,0.508,19.2,-15.1,66.3
Wetland Birds: All,36,0,2013,0.184,0.173,-0.154,0.519,20.2,-14.3,68.1
Wetland Birds: All,36,0,2014,0.192,0.174,-0.151,0.527,21.1,-14,69.3
Wetland Birds: All,36,0,2015,0.197,0.175,-0.149,0.535,21.8,-13.8,70.8
Wetland Birds: All,36,0,2016,0.201,0.177,-0.147,0.543,22.3,-13.7,72.1
Wetland Birds: All,36,0,2017,0.203,0.178,-0.147,0.549,22.5,-13.7,73.2
Wetland Birds: All,36,0,2018,0.203,0.178,-0.149,0.55,22.5,-13.8,73.3
Wetland Birds: All,36,0,2019,0.202,0.179,-0.149,0.549,22.3,-13.9,73.2
Wetland Birds: All,36,0,2020,0.199,0.179,-0.152,0.547,22.1,-14.1,72.7
Wetland Birds: All,36,0,2021,0.196,0.179,-0.155,0.544,21.7,-14.4,72.3
Wetland Birds: All,36,0,2022,0.192,0.179,-0.16,0.54,21.1,-14.8,71.6
Wetland Birds: Treed Wetland Birds ,36,13,1970,0,0,0,0,0,0,0
Wetland Birds: Treed Wetland Birds ,36,13,1971,0.00189,0.0109,-0.0196,0.0249,0.189,-1.94,2.53
Wetland Birds: Treed Wetland Birds ,36,13,1972,0.00452,0.0162,-0.028,0.0384,0.453,-2.76,3.91
Wetland Birds: Treed Wetland Birds ,36,13,1973,0.00913,0.0223,-0.0338,0.0561,0.918,-3.33,5.77
Wetland Birds: Treed Wetland Birds ,36,13,1974,0.0157,0.0307,-0.0444,0.0814,1.59,-4.34,8.48
Wetland Birds: Treed Wetland Birds ,36,13,1975,0.0246,0.0417,-0.0585,0.111,2.49,-5.69,11.7
Wetland Birds: Treed Wetland Birds ,36,13,1976,0.0346,0.0533,-0.0724,0.141,3.52,-6.99,15.2
Wetland Birds: Treed Wetland Birds ,36,13,1977,0.0456,0.0646,-0.0835,0.175,4.67,-8.01,19.2
Wetland Birds: Treed Wetland Birds ,36,13,1978,0.0565,0.0751,-0.0931,0.204,5.81,-8.89,22.6
Wetland Birds: Treed Wetland Birds ,36,13,1979,0.0672,0.083,-0.0995,0.23,6.95,-9.47,25.8
Wetland Birds: Treed Wetland Birds ,36,13,1980,0.0773,0.0906,-0.103,0.255,8.04,-9.78,29.1
Wetland Birds: Treed Wetland Birds ,36,13,1981,0.0875,0.0983,-0.107,0.28,9.15,-10.2,32.3
Wetland Birds: Treed Wetland Birds ,36,13,1982,0.0973,0.106,-0.115,0.307,10.2,-10.9,35.9
Wetland Birds: Treed Wetland Birds ,36,13,1983,0.106,0.114,-0.122,0.332,11.2,-11.5,39.4
Wetland Birds: Treed Wetland Birds ,36,13,1984,0.116,0.123,-0.128,0.361,12.3,-12,43.4
Wetland Birds: Treed Wetland Birds ,36,13,1985,0.124,0.131,-0.132,0.383,13.2,-12.3,46.6
Wetland Birds: Treed Wetland Birds ,36,13,1986,0.132,0.14,-0.145,0.406,14.1,-13.5,50
Wetland Birds: Treed Wetland Birds ,36,13,1987,0.14,0.148,-0.155,0.434,15,-14.4,54.3
Wetland Birds: Treed Wetland Birds ,36,13,1988,0.147,0.157,-0.161,0.455,15.8,-14.8,57.7
Wetland Birds: Treed Wetland Birds ,36,13,1989,0.152,0.164,-0.171,0.477,16.5,-15.7,61.1
Wetland Birds: Treed Wetland Birds ,36,13,1990,0.156,0.171,-0.178,0.491,16.9,-16.3,63.3
Wetland Birds: Treed Wetland Birds ,36,13,1991,0.159,0.177,-0.194,0.506,17.3,-17.6,65.9
Wetland Birds: Treed Wetland Birds ,36,13,1992,0.16,0.183,-0.2,0.518,17.3,-18.2,67.9
Wetland Birds: Treed Wetland Birds ,36,13,1993,0.159,0.188,-0.209,0.525,17.3,-18.8,69
Wetland Birds: Treed Wetland Birds ,36,13,1994,0.157,0.192,-0.216,0.533,17,-19.4,70.5
Wetland Birds: Treed Wetland Birds ,36,13,1995,0.152,0.196,-0.235,0.533,16.4,-20.9,70.3
Wetland Birds: Treed Wetland Birds ,36,13,1996,0.147,0.199,-0.244,0.536,15.8,-21.6,70.8
Wetland Birds: Treed Wetland Birds ,36,13,1997,0.14,0.202,-0.258,0.537,15,-22.7,71.1
Wetland Birds: Treed Wetland Birds ,36,13,1998,0.133,0.205,-0.271,0.535,14.2,-23.7,70.8
Wetland Birds: Treed Wetland Birds ,36,13,1999,0.125,0.207,-0.279,0.527,13.3,-24.3,69.5
Wetland Birds: Treed Wetland Birds ,36,13,2000,0.117,0.208,-0.291,0.526,12.4,-25.2,69.2
Wetland Birds: Treed Wetland Birds ,36,13,2001,0.109,0.209,-0.297,0.518,11.5,-25.7,67.9
Wetland Birds: Treed Wetland Birds ,36,13,2002,0.101,0.21,-0.311,0.512,10.6,-26.7,66.8
Wetland Birds: Treed Wetland Birds ,36,13,2003,0.0934,0.211,-0.32,0.508,9.79,-27.4,66.2
Wetland Birds: Treed Wetland Birds ,36,13,2004,0.0877,0.212,-0.325,0.502,9.17,-27.7,65.2
Wetland Birds: Treed Wetland Birds ,36,13,2005,0.0836,0.213,-0.333,0.5,8.72,-28.3,64.9
Wetland Birds: Treed Wetland Birds ,36,13,2006,0.0811,0.214,-0.337,0.502,8.44,-28.6,65.2
Wetland Birds: Treed Wetland Birds ,36,13,2007,0.0799,0.216,-0.337,0.503,8.32,-28.6,65.4
Wetland Birds: Treed Wetland Birds ,36,13,2008,0.0801,0.217,-0.344,0.506,8.34,-29.1,65.9
Wetland Birds: Treed Wetland Birds ,36,13,2009,0.0815,0.218,-0.35,0.513,8.49,-29.6,67.1
Wetland Birds: Treed Wetland Birds ,36,13,2010,0.0837,0.219,-0.346,0.514,8.73,-29.3,67.1
Wetland Birds: Treed Wetland Birds ,36,13,2011,0.0865,0.22,-0.347,0.517,9.03,-29.3,67.8
Wetland Birds: Treed Wetland Birds ,36,13,2012,0.0901,0.221,-0.341,0.524,9.43,-28.9,68.8
Wetland Birds: Treed Wetland Birds ,36,13,2013,0.0938,0.222,-0.339,0.529,9.83,-28.8,69.7
Wetland Birds: Treed Wetland Birds ,36,13,2014,0.0967,0.222,-0.336,0.535,10.2,-28.6,70.7
Wetland Birds: Treed Wetland Birds ,36,13,2015,0.0994,0.222,-0.337,0.538,10.5,-28.6,71.2
Wetland Birds: Treed Wetland Birds ,36,13,2016,0.102,0.222,-0.334,0.542,10.7,-28.4,71.9
Wetland Birds: Treed Wetland Birds ,36,13,2017,0.104,0.222,-0.33,0.542,10.9,-28.1,71.9
Wetland Birds: Treed Wetland Birds ,36,13,2018,0.105,0.222,-0.33,0.542,11,-28.1,72
Wetland Birds: Treed Wetland Birds ,36,13,2019,0.105,0.223,-0.329,0.542,11.1,-28,72
Wetland Birds: Treed Wetland Birds ,36,13,2020,0.104,0.223,-0.329,0.542,11,-28.1,71.9
Wetland Birds: Treed Wetland Birds ,36,13,2021,0.103,0.223,-0.332,0.539,10.9,-28.2,71.5
Wetland Birds: Treed Wetland Birds ,36,13,2022,0.0992,0.223,-0.338,0.538,10.4,-28.7,71.3
Wetland Birds: Marsh Birds,36,16,1970,0,0,0,0,0,0,0
Wetland Birds: Marsh Birds,36,16,1971,0.004,0.0057,-0.00822,0.0158,0.401,-0.819,1.6
Wetland Birds: Marsh Birds,36,16,1972,0.00815,0.01,-0.0123,0.0287,0.818,-1.22,2.91
Wetland Birds: Marsh Birds,36,16,1973,0.0114,0.0183,-0.0255,0.0476,1.15,-2.51,4.88
Wetland Birds: Marsh Birds,36,16,1974,0.0131,0.0274,-0.0413,0.0674,1.32,-4.05,6.97
Wetland Birds: Marsh Birds,36,16,1975,0.0124,0.0367,-0.0603,0.0838,1.25,-5.86,8.74
Wetland Birds: Marsh Birds,36,16,1976,0.00932,0.0453,-0.0793,0.0979,0.937,-7.62,10.3
Wetland Birds: Marsh Birds,36,16,1977,0.00432,0.0524,-0.0991,0.109,0.433,-9.44,11.5
Wetland Birds: Marsh Birds,36,16,1978,-0.00256,0.0589,-0.117,0.115,-0.256,-11,12.2
Wetland Birds: Marsh Birds,36,16,1979,-0.0105,0.0648,-0.137,0.118,-1.04,-12.8,12.5
Wetland Birds: Marsh Birds,36,16,1980,-0.0202,0.0701,-0.157,0.118,-2,-14.5,12.6
Wetland Birds: Marsh Birds,36,16,1981,-0.0301,0.0753,-0.177,0.12,-2.97,-16.2,12.7
Wetland Birds: Marsh Birds,36,16,1982,-0.0409,0.08,-0.196,0.117,-4.01,-17.8,12.4
Wetland Birds: Marsh Birds,36,16,1983,-0.0511,0.0844,-0.216,0.116,-4.98,-19.4,12.3
Wetland Birds: Marsh Birds,36,16,1984,-0.0604,0.0878,-0.234,0.112,-5.86,-20.9,11.9
Wetland Birds: Marsh Birds,36,16,1985,-0.0683,0.0908,-0.248,0.109,-6.6,-22,11.6
Wetland Birds: Marsh Birds,36,16,1986,-0.0753,0.0934,-0.257,0.108,-7.25,-22.7,11.4
Wetland Birds: Marsh Birds,36,16,1987,-0.0808,0.0952,-0.267,0.105,-7.76,-23.5,11.1
Wetland Birds: Marsh Birds,36,16,1988,-0.0855,0.0973,-0.278,0.103,-8.19,-24.2,10.9
Wetland Birds: Marsh Birds,36,16,1989,-0.0886,0.0987,-0.283,0.105,-8.48,-24.7,11.1
Wetland Birds: Marsh Birds,36,16,1990,-0.0907,0.101,-0.29,0.106,-8.67,-25.2,11.2
Wetland Birds: Marsh Birds,36,16,1991,-0.0915,0.103,-0.293,0.109,-8.75,-25.4,11.5
Wetland Birds: Marsh Birds,36,16,1992,-0.0913,0.106,-0.301,0.115,-8.73,-26,12.2
Wetland Birds: Marsh Birds,36,16,1993,-0.0906,0.108,-0.305,0.121,-8.66,-26.3,12.9
Wetland Birds: Marsh Birds,36,16,1994,-0.0892,0.111,-0.307,0.128,-8.53,-26.4,13.7
Wetland Birds: Marsh Birds,36,16,1995,-0.088,0.114,-0.313,0.133,-8.42,-26.9,14.2
Wetland Birds: Marsh Birds,36,16,1996,-0.0876,0.116,-0.317,0.139,-8.39,-27.2,14.9
Wetland Birds: Marsh Birds,36,16,1997,-0.0872,0.118,-0.319,0.146,-8.35,-27.3,15.7
Wetland Birds: Marsh Birds,36,16,1998,-0.0876,0.119,-0.321,0.147,-8.39,-27.4,15.8
Wetland Birds: Marsh Birds,36,16,1999,-0.0889,0.12,-0.326,0.147,-8.51,-27.8,15.9
Wetland Birds: Marsh Birds,36,16,2000,-0.091,0.121,-0.329,0.147,-8.7,-28.1,15.9
Wetland Birds: Marsh Birds,36,16,2001,-0.0929,0.122,-0.333,0.146,-8.87,-28.3,15.7
Wetland Birds: Marsh Birds,36,16,2002,-0.0935,0.123,-0.336,0.148,-8.93,-28.6,16
Wetland Birds: Marsh Birds,36,16,2003,-0.0921,0.123,-0.337,0.15,-8.8,-28.6,16.2
Wetland Birds: Marsh Birds,36,16,2004,-0.0886,0.124,-0.334,0.154,-8.48,-28.4,16.7
Wetland Birds: Marsh Birds,36,16,2005,-0.0836,0.125,-0.329,0.16,-8.02,-28.1,17.3
Wetland Birds: Marsh Birds,36,16,2006,-0.0773,0.126,-0.328,0.17,-7.44,-27.9,18.5
Wetland Birds: Marsh Birds,36,16,2007,-0.0704,0.127,-0.321,0.177,-6.79,-27.5,19.4
Wetland Birds: Marsh Birds,36,16,2008,-0.0632,0.127,-0.314,0.188,-6.13,-27,20.7
Wetland Birds: Marsh Birds,36,16,2009,-0.056,0.128,-0.308,0.195,-5.44,-26.5,21.5
Wetland Birds: Marsh Birds,36,16,2010,-0.0486,0.129,-0.303,0.206,-4.74,-26.2,22.9
Wetland Birds: Marsh Birds,36,16,2011,-0.0411,0.13,-0.297,0.218,-4.03,-25.7,24.3
Wetland Birds: Marsh Birds,36,16,2012,-0.0339,0.132,-0.292,0.226,-3.33,-25.3,25.3
Wetland Birds: Marsh Birds,36,16,2013,-0.0279,0.133,-0.288,0.233,-2.75,-25,26.2
Wetland Birds: Marsh Birds,36,16,2014,-0.023,0.134,-0.283,0.24,-2.27,-24.7,27.1
Wetland Birds: Marsh Birds,36,16,2015,-0.0199,0.134,-0.282,0.246,-1.97,-24.6,27.8
Wetland Birds: Marsh Birds,36,16,2016,-0.0188,0.135,-0.281,0.247,-1.86,-24.5,28
Wetland Birds: Marsh Birds,36,16,2017,-0.0198,0.136,-0.284,0.249,-1.96,-24.7,28.3
Wetland Birds: Marsh Birds,36,16,2018,-0.0217,0.136,-0.287,0.248,-2.15,-25,28.1
Wetland Birds: Marsh Birds,36,16,2019,-0.0243,0.136,-0.29,0.245,-2.4,-25.2,27.8
Wetland Birds: Marsh Birds,36,16,2020,-0.028,0.137,-0.293,0.242,-2.76,-25.4,27.3
Wetland Birds: Marsh Birds,36,16,2021,-0.0324,0.137,-0.298,0.238,-3.19,-25.8,26.8
Wetland Birds: Marsh Birds,36,16,2022,-0.0372,0.137,-0.304,0.233,-3.65,-26.2,26.2
Wetland Birds: Waterfowl,36,45,1970,0,0,0,0,0,0,0
Wetland Birds: Waterfowl,36,45,1971,0.0016,0.00655,-0.0115,0.0153,0.16,-1.15,1.54
Wetland Birds: Waterfowl,36,45,1972,0.00359,0.00945,-0.0151,0.0232,0.36,-1.5,2.35
Wetland Birds: Waterfowl,36,45,1973,0.00618,0.0126,-0.0189,0.0327,0.62,-1.87,3.33
Wetland Birds: Waterfowl,36,45,1974,0.00929,0.0186,-0.0277,0.0486,0.934,-2.73,4.98
Wetland Birds: Waterfowl,36,45,1975,0.0131,0.0298,-0.0462,0.0737,1.32,-4.52,7.65
Wetland Birds: Waterfowl,36,45,1976,0.0173,0.043,-0.0667,0.104,1.74,-6.45,10.9
Wetland Birds: Waterfowl,36,45,1977,0.0209,0.056,-0.0888,0.132,2.11,-8.5,14.1
Wetland Birds: Waterfowl,36,45,1978,0.0246,0.0679,-0.11,0.158,2.49,-10.4,17.1
Wetland Birds: Waterfowl,36,45,1979,0.0283,0.0789,-0.127,0.183,2.87,-11.9,20.1
Wetland Birds: Waterfowl,36,45,1980,0.0317,0.0899,-0.144,0.21,3.22,-13.4,23.3
Wetland Birds: Waterfowl,36,45,1981,0.035,0.101,-0.163,0.234,3.56,-15,26.4
Wetland Birds: Waterfowl,36,45,1982,0.0386,0.111,-0.182,0.255,3.94,-16.6,29.1
Wetland Birds: Waterfowl,36,45,1983,0.043,0.12,-0.192,0.277,4.39,-17.4,32
Wetland Birds: Waterfowl,36,45,1984,0.0492,0.129,-0.207,0.304,5.04,-18.7,35.6
Wetland Birds: Waterfowl,36,45,1985,0.057,0.136,-0.211,0.326,5.87,-19,38.6
Wetland Birds: Waterfowl,36,45,1986,0.0679,0.142,-0.21,0.346,7.03,-18.9,41.4
Wetland Birds: Waterfowl,36,45,1987,0.0813,0.146,-0.206,0.369,8.47,-18.6,44.6
Wetland Birds: Waterfowl,36,45,1988,0.0964,0.15,-0.198,0.391,10.1,-18,47.8
Wetland Birds: Waterfowl,36,45,1989,0.114,0.154,-0.189,0.413,12.1,-17.2,51.1
Wetland Birds: Waterfowl,36,45,1990,0.132,0.157,-0.171,0.44,14.2,-15.7,55.3
Wetland Birds: Waterfowl,36,45,1991,0.151,0.159,-0.16,0.465,16.3,-14.8,59.2
Wetland Birds: Waterfowl,36,45,1992,0.17,0.162,-0.146,0.491,18.6,-13.6,63.3
Wetland Birds: Waterfowl,36,45,1993,0.19,0.164,-0.131,0.511,20.9,-12.2,66.6
Wetland Birds: Waterfowl,36,45,1994,0.209,0.165,-0.115,0.533,23.3,-10.9,70.4
Wetland Birds: Waterfowl,36,45,1995,0.228,0.167,-0.1,0.551,25.6,-9.53,73.6
Wetland Birds: Waterfowl,36,45,1996,0.244,0.169,-0.087,0.573,27.6,-8.33,77.4
Wetland Birds: Waterfowl,36,45,1997,0.258,0.17,-0.0774,0.59,29.4,-7.45,80.4
Wetland Birds: Waterfowl,36,45,1998,0.269,0.171,-0.0675,0.603,30.9,-6.53,82.7
Wetland Birds: Waterfowl,36,45,1999,0.278,0.172,-0.0593,0.613,32.1,-5.75,84.6
Wetland Birds: Waterfowl,36,45,2000,0.286,0.173,-0.0536,0.623,33.1,-5.22,86.5
Wetland Birds: Waterfowl,36,45,2001,0.293,0.174,-0.0504,0.633,34.1,-4.91,88.4
Wetland Birds: Waterfowl,36,45,2002,0.302,0.175,-0.0439,0.641,35.2,-4.3,89.9
Wetland Birds: Waterfowl,36,45,2003,0.312,0.176,-0.0338,0.657,36.6,-3.32,92.8
Wetland Birds: Waterfowl,36,45,2004,0.326,0.178,-0.0235,0.673,38.5,-2.33,96
Wetland Birds: Waterfowl,36,45,2005,0.342,0.179,-0.0085,0.69,40.8,-0.847,99.4
Wetland Birds: Waterfowl,36,45,2006,0.36,0.18,0.00956,0.711,43.4,0.961,104
Wetland Birds: Waterfowl,36,45,2007,0.379,0.181,0.0205,0.731,46.1,2.07,108
Wetland Birds: Waterfowl,36,45,2008,0.399,0.183,0.0336,0.759,49,3.42,114
Wetland Birds: Waterfowl,36,45,2009,0.42,0.185,0.0513,0.781,52.1,5.26,118
Wetland Birds: Waterfowl,36,45,2010,0.441,0.186,0.0757,0.807,55.4,7.87,124
Wetland Birds: Waterfowl,36,45,2011,0.463,0.188,0.09,0.833,58.9,9.42,130
Wetland Birds: Waterfowl,36,45,2012,0.485,0.19,0.108,0.859,62.4,11.5,136
Wetland Birds: Waterfowl,36,45,2013,0.505,0.192,0.13,0.882,65.7,13.9,142
Wetland Birds: Waterfowl,36,45,2014,0.523,0.193,0.143,0.905,68.7,15.4,147
Wetland Birds: Waterfowl,36,45,2015,0.537,0.195,0.154,0.92,71.1,16.6,151
Wetland Birds: Waterfowl,36,45,2016,0.547,0.196,0.16,0.933,72.8,17.4,154
Wetland Birds: Waterfowl,36,45,2017,0.554,0.198,0.164,0.944,74,17.8,157
Wetland Birds: Waterfowl,36,45,2018,0.557,0.199,0.168,0.946,74.5,18.3,158
Wetland Birds: Waterfowl,36,45,2019,0.558,0.199,0.168,0.948,74.7,18.3,158
Wetland Birds: Waterfowl,36,45,2020,0.557,0.199,0.168,0.948,74.6,18.3,158
Wetland Birds: Waterfowl,36,45,2021,0.556,0.199,0.166,0.946,74.4,18.1,157
Wetland Birds: Waterfowl,36,45,2022,0.551,0.199,0.161,0.941,73.4,17.5,156
Wetland Birds: Non-waterfowl,36,46,1970,0,0,0,0,0,0,0
Wetland Birds: Non-waterfowl,36,46,1971,0.00444,0.00836,-0.0132,0.0222,0.445,-1.31,2.25
Wetland Birds: Non-waterfowl,36,46,1972,0.00954,0.0165,-0.0243,0.0435,0.958,-2.4,4.44
Wetland Birds: Non-waterfowl,36,46,1973,0.0152,0.0278,-0.0403,0.0708,1.54,-3.95,7.33
Wetland Birds: Non-waterfowl,36,46,1974,0.0211,0.0396,-0.0573,0.1,2.13,-5.57,10.6
Wetland Birds: Non-waterfowl,36,46,1975,0.0267,0.0514,-0.0751,0.128,2.71,-7.24,13.7
Wetland Birds: Non-waterfowl,36,46,1976,0.0312,0.0621,-0.0918,0.154,3.17,-8.77,16.6
Wetland Birds: Non-waterfowl,36,46,1977,0.035,0.0718,-0.106,0.177,3.56,-10.1,19.3
Wetland Birds: Non-waterfowl,36,46,1978,0.0368,0.0803,-0.12,0.196,3.74,-11.3,21.6
Wetland Birds: Non-waterfowl,36,46,1979,0.0375,0.0876,-0.135,0.209,3.82,-12.6,23.2
Wetland Birds: Non-waterfowl,36,46,1980,0.0378,0.0947,-0.146,0.223,3.86,-13.6,25
Wetland Birds: Non-waterfowl,36,46,1981,0.0378,0.101,-0.161,0.237,3.85,-14.8,26.8
Wetland Birds: Non-waterfowl,36,46,1982,0.0372,0.107,-0.174,0.246,3.79,-15.9,27.9
Wetland Birds: Non-waterfowl,36,46,1983,0.036,0.113,-0.187,0.258,3.67,-17,29.5
Wetland Birds: Non-waterfowl,36,46,1984,0.0356,0.118,-0.197,0.266,3.63,-17.9,30.4
Wetland Birds: Non-waterfowl,36,46,1985,0.0349,0.122,-0.206,0.273,3.55,-18.6,31.4
Wetland Birds: Non-waterfowl,36,46,1986,0.0342,0.126,-0.211,0.282,3.48,-19,32.5
Wetland Birds: Non-waterfowl,36,46,1987,0.0331,0.13,-0.219,0.289,3.36,-19.7,33.4
Wetland Birds: Non-waterfowl,36,46,1988,0.0316,0.133,-0.227,0.294,3.21,-20.3,34.2
Wetland Birds: Non-waterfowl,36,46,1989,0.0299,0.136,-0.233,0.298,3.03,-20.8,34.7
Wetland Birds: Non-waterfowl,36,46,1990,0.0281,0.138,-0.241,0.3,2.84,-21.4,35
Wetland Birds: Non-waterfowl,36,46,1991,0.0262,0.141,-0.249,0.305,2.66,-22.1,35.7
Wetland Birds: Non-waterfowl,36,46,1992,0.0248,0.143,-0.255,0.307,2.51,-22.5,36
Wetland Birds: Non-waterfowl,36,46,1993,0.0221,0.146,-0.262,0.31,2.24,-23,36.4
Wetland Birds: Non-waterfowl,36,46,1994,0.0198,0.149,-0.273,0.313,2,-23.9,36.8
Wetland Birds: Non-waterfowl,36,46,1995,0.0177,0.151,-0.281,0.314,1.78,-24.5,36.9
Wetland Birds: Non-waterfowl,36,46,1996,0.0153,0.153,-0.285,0.316,1.54,-24.8,37.1
Wetland Birds: Non-waterfowl,36,46,1997,0.0129,0.155,-0.289,0.314,1.3,-25.1,36.9
Wetland Birds: Non-waterfowl,36,46,1998,0.0104,0.156,-0.296,0.314,1.04,-25.6,37
Wetland Birds: Non-waterfowl,36,46,1999,0.00847,0.158,-0.299,0.316,0.851,-25.8,37.1
Wetland Birds: Non-waterfowl,36,46,2000,0.00595,0.159,-0.304,0.316,0.597,-26.2,37.2
Wetland Birds: Non-waterfowl,36,46,2001,0.00378,0.159,-0.308,0.315,0.378,-26.5,37
Wetland Birds: Non-waterfowl,36,46,2002,0.00244,0.16,-0.31,0.317,0.244,-26.7,37.3
Wetland Birds: Non-waterfowl,36,46,2003,0.00219,0.161,-0.313,0.319,0.219,-26.9,37.6
Wetland Birds: Non-waterfowl,36,46,2004,0.00312,0.162,-0.314,0.321,0.312,-26.9,37.9
Wetland Birds: Non-waterfowl,36,46,2005,0.00533,0.162,-0.311,0.324,0.535,-26.7,38.2
Wetland Birds: Non-waterfowl,36,46,2006,0.00802,0.163,-0.309,0.33,0.805,-26.6,39.1
